r,u,omega
1.300000,0.780000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.780000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.780000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.305556
0.800000,0.700000,1.298611
0.800000,0.620000,1.291667
0.800000,0.540000,1.263889
0.800000,0.480000,1.236111
0.800000,0.410000,1.187500
0.800000,0.360000,1.131944
0.800000,0.320000,1.083333
0.800000,0.280000,1.027778
0.800000,0.250000,0.958333
0.800000,0.240000,0.895833
0.800000,0.230000,0.833333
0.800000,0.240000,0.777778
0.800000,0.250000,0.729167
0.800000,0.270000,0.694444
0.800000,0.290000,0.659722
0.800000,0.320000,0.625000
0.800000,0.350000,0.604167
0.800000,0.380000,0.583333
0.800000,0.420000,0.569444
0.800000,0.460000,0.562500
0.800000,0.490000,0.576389
0.800000,0.520000,0.604167
0.800000,0.550000,0.631944
0.800000,0.570000,0.659722
0.800000,0.590000,0.701389
0.800000,0.600000,0.743056
0.800000,0.600000,0.777778
0.800000,0.600000,0.805556
0.800000,0.590000,0.840278
0.800000,0.580000,0.861111
0.800000,0.570000,0.868056
0.800000,0.560000,0.875000
0.800000,0.550000,0.875000
0.800000,0.540000,0.875000
0.800000,0.520000,0.875000
0.800000,0.510000,0.861111
0.800000,0.510000,0.847222
0.800000,0.500000,0.840278
0.800000,0.500000,0.826389
0.800000,0.490000,0.819444
0.800000,0.490000,0.812500
0.800000,0.490000,0.798611
0.800000,0.490000,0.784722
0.800000,0.500000,0.777778
0.800000,0.500000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.520000,0.777778
0.800000,0.520000,0.770833
0.800000,0.520000,0.770833
0.800000,0.530000,0.777778
0.800000,0.530000,0.777778
0.800000,0.530000,0.784722
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
