r,u,omega
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
0.800000,0.770000,1.298611
0.800000,0.770000,1.298611
0.800000,0.630000,1.298611
0.800000,0.550000,1.291667
0.800000,0.500000,1.250000
0.800000,0.450000,1.215278
0.800000,0.410000,1.166667
0.800000,0.390000,1.125000
0.800000,0.370000,1.069444
0.800000,0.350000,1.020833
0.800000,0.340000,0.979167
0.800000,0.330000,0.937500
0.800000,0.320000,0.881944
0.800000,0.320000,0.847222
0.800000,0.320000,0.812500
0.800000,0.320000,0.777778
0.800000,0.320000,0.750000
0.800000,0.320000,0.715278
0.800000,0.320000,0.687500
0.800000,0.330000,0.659722
0.800000,0.340000,0.638889
0.800000,0.350000,0.611111
0.800000,0.360000,0.597222
0.800000,0.370000,0.576389
0.800000,0.380000,0.576389
0.800000,0.400000,0.562500
0.800000,0.410000,0.555556
0.800000,0.420000,0.555556
0.800000,0.430000,0.562500
0.800000,0.450000,0.576389
0.800000,0.460000,0.576389
0.800000,0.460000,0.597222
0.800000,0.470000,0.618056
0.800000,0.480000,0.631944
0.800000,0.480000,0.638889
0.800000,0.490000,0.652778
0.800000,0.490000,0.673611
0.800000,0.490000,0.680556
0.800000,0.500000,0.687500
0.800000,0.500000,0.701389
0.800000,0.500000,0.715278
0.800000,0.500000,0.722222
0.800000,0.500000,0.722222
0.800000,0.510000,0.736111
0.800000,0.510000,0.743056
0.800000,0.510000,0.743056
0.800000,0.510000,0.750000
0.800000,0.510000,0.756944
0.800000,0.510000,0.763889
0.800000,0.520000,0.763889
0.800000,0.520000,0.770833
0.800000,0.520000,0.770833
0.800000,0.520000,0.777778
0.800000,0.520000,0.784722
0.800000,0.520000,0.784722
0.800000,0.520000,0.791667
0.800000,0.520000,0.784722
0.800000,0.520000,0.791667
0.800000,0.530000,0.791667
0.800000,0.530000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.812500
0.800000,0.530000,0.805556
0.800000,0.520000,0.812500
0.800000,0.530000,0.805556
0.800000,0.520000,0.805556
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.530000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.530000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.812500
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.812500
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
